ID,State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
1,Connecticut,Male,Under 1 year,,,0,,
1,Connecticut,Male,0-17 years,,,,,16
1,Connecticut,Male,1-4 years,,,,,
1,Connecticut,Male,5-14 years,,,0,0,
1,Connecticut,Male,15-24 years,,,,0,15
1,Connecticut,Male,18-29 years,23,20,,,37
1,Connecticut,Male,25-34 years,47,29,11,,66
1,Connecticut,Male,30-39 years,81,40,18,0,103
1,Connecticut,Male,35-44 years,117,79,37,,160
1,Connecticut,Male,40-49 years,171,122,56,,241
1,Connecticut,Male,45-54 years,301,218,105,,419
1,Connecticut,Male,50-64 years,1016,804,372,14,1461
1,Connecticut,Male,55-64 years,817,652,297,11,1183
1,Connecticut,Male,65-74 years,1326,1201,493,22,2053
1,Connecticut,Male,75-84 years,1735,1571,598,26,2732
1,Connecticut,Male,85 years and over,2052,1862,682,24,3254
1,Connecticut,Female,Under 1 year,,0,0,0,
1,Connecticut,Female,0-17 years,,,,,16
1,Connecticut,Female,1-4 years,,,,0,
1,Connecticut,Female,5-14 years,,,0,,
1,Connecticut,Female,15-24 years,,,,,14
1,Connecticut,Female,18-29 years,14,,,,21
1,Connecticut,Female,25-34 years,30,23,10,,46
1,Connecticut,Female,30-39 years,45,44,13,,77
1,Connecticut,Female,35-44 years,61,53,15,0,99
1,Connecticut,Female,40-49 years,92,65,24,,136
1,Connecticut,Female,45-54 years,150,118,50,,227
1,Connecticut,Female,50-64 years,582,541,228,19,913
1,Connecticut,Female,55-64 years,487,459,193,13,765
1,Connecticut,Female,65-74 years,900,825,328,17,1412
1,Connecticut,Female,75-84 years,1509,1266,495,32,2311
1,Connecticut,Female,85 years and over,3010,2078,762,45,4370
1,District of Columbia,Male,Under 1 year,,,0,0,
1,District of Columbia,Male,0-17 years,,,,0,16
1,District of Columbia,Male,1-4 years,,,,0,
1,District of Columbia,Male,5-14 years,,,0,0,
1,District of Columbia,Male,15-24 years,,,,0,10
1,District of Columbia,Male,18-29 years,,14,,0,17
1,District of Columbia,Male,25-34 years,17,26,14,0,29
1,District of Columbia,Male,30-39 years,39,52,29,,63
1,District of Columbia,Male,35-44 years,52,68,38,,84
1,District of Columbia,Male,40-49 years,78,95,57,,119
1,District of Columbia,Male,45-54 years,134,156,104,,188
