State,Sex,Age_Group,COVID_Deaths,Pneumonia_Deaths,Pneumonia_COVID_Deaths,Influenza_Deaths,Pneumonia_Influenza_COVID_Deaths
Alabama,Male,Under 1 year,,,,,14
Alabama,Male,0-17 years,10,20,,,33
Alabama,Male,1-4 years,,,0,,
Alabama,Male,5-14 years,0,,0,,
Alabama,Male,15-24 years,25,27,10,,45
Alabama,Male,18-29 years,84,70,31,,127
Alabama,Male,25-34 years,156,129,59,,230
Alabama,Male,30-39 years,241,186,85,,348
Alabama,Male,35-44 years,375,267,127,,522
Alabama,Male,40-49 years,578,433,204,,814
Alabama,Male,45-54 years,915,644,322,14,1249
Alabama,Male,50-64 years,2577,1894,874,53,3641
Alabama,Male,55-64 years,2012,1517,676,43,2889
Alabama,Male,65-74 years,3158,2689,1133,42,4752
Alabama,Male,75-84 years,3099,2714,1126,46,4726
Alabama,Male,85 years and over,1823,1576,585,30,2838
Alabama,Female,Under 1 year,,10,,0,10
Alabama,Female,0-17 years,,25,,,34
Alabama,Female,1-4 years,,,,,11
Alabama,Female,5-14 years,,,,,10
Alabama,Female,15-24 years,21,24,,,40
Alabama,Female,18-29 years,58,52,24,,87
Alabama,Female,25-34 years,111,89,43,,159
Alabama,Female,30-39 years,175,133,62,,251
Alabama,Female,35-44 years,295,201,104,,399
Alabama,Female,40-49 years,475,315,155,,641
Alabama,Female,45-54 years,713,470,235,,957
Alabama,Female,50-64 years,1986,1546,721,40,2847
Alabama,Female,55-64 years,1556,1263,574,33,2274
Alabama,Female,65-74 years,2323,1896,813,40,3444
Alabama,Female,75-84 years,2531,2200,900,38,3862
Alabama,Female,85 years and over,2393,1870,694,28,3593
Alaska,Male,Under 1 year,,,0,0,
Alaska,Male,0-17 years,,,,,10
Alaska,Male,1-4 years,0,,0,,
Alaska,Male,5-14 years,,,,0,
Alaska,Male,15-24 years,,,,0,
Alaska,Male,18-29 years,12,,,,17
Alaska,Male,25-34 years,21,18,10,,31
Alaska,Male,30-39 years,27,39,14,,55
Alaska,Male,35-44 years,40,50,20,,74
Alaska,Male,40-49 years,52,50,27,,78
Alaska,Male,45-54 years,84,67,42,,112
Alaska,Male,50-64 years,225,214,124,,321
Alaska,Male,55-64 years,168,173,97,,248
Alaska,Male,65-74 years,237,231,141,,331
Alaska,Male,75-84 years,211,211,119,,305
Alaska,Male,85 years and over,112,111,53,,175
Alaska,Female,Under 1 year,,,0,0,
Alaska,Female,0-17 years,,,0,,
Alaska,Female,1-4 years,0,,0,,
Alaska,Female,5-14 years,0,0,0,0,0
Alaska,Female,15-24 years,,,,0,
Alaska,Female,18-29 years,,12,,0,15
Alaska,Female,25-34 years,14,20,,0,26
Alaska,Female,30-39 years,20,22,,0,34
Alaska,Female,35-44 years,30,32,16,,47
Alaska,Female,40-49 years,42,48,29,,62
Alaska,Female,45-54 years,45,49,28,,68
Alaska,Female,50-64 years,97,103,48,,154
Alaska,Female,55-64 years,76,82,37,0,121
Alaska,Female,65-74 years,152,154,97,10,219
Alaska,Female,75-84 years,150,149,86,,216
Alaska,Female,85 years and over,137,125,56,,210
Arizona,Male,Under 1 year,,16,,,23
Arizona,Male,0-17 years,27,47,,10,78
Arizona,Male,1-4 years,,10,0,,19
Arizona,Male,5-14 years,,11,,,17
Arizona,Male,15-24 years,73,71,31,,115
Arizona,Male,18-29 years,170,154,86,,240
Arizona,Male,25-34 years,295,258,142,,417
Arizona,Male,30-39 years,457,416,244,,638
Arizona,Male,35-44 years,624,560,354,13,841
Arizona,Male,40-49 years,935,820,547,14,1218
Arizona,Male,45-54 years,1446,1273,870,17,1863
Arizona,Male,50-64 years,3693,3482,2216,52,5010
Arizona,Male,55-64 years,2827,2720,1697,39,3889
Arizona,Male,65-74 years,4378,4426,2701,44,6145
Arizona,Male,75-84 years,4915,5004,2899,32,7051
Arizona,Male,85 years and over,3231,3312,1732,31,4840
Arizona,Female,Under 1 year,,14,,0,16
Arizona,Female,0-17 years,21,47,11,,62
Arizona,Female,1-4 years,,,0,,13
Arizona,Female,5-14 years,10,16,,,22
Arizona,Female,15-24 years,50,52,31,,72
Arizona,Female,18-29 years,109,94,58,,147
Arizona,Female,25-34 years,187,171,105,,257
Arizona,Female,30-39 years,284,271,162,,400
Arizona,Female,35-44 years,376,340,208,12,520
Arizona,Female,40-49 years,549,508,333,16,740
Arizona,Female,45-54 years,783,744,473,18,1069
Arizona,Female,50-64 years,2205,2274,1358,33,3149
Arizona,Female,55-64 years,1756,1849,1097,23,2529
Arizona,Female,65-74 years,2922,3038,1781,38,4215
Arizona,Female,75-84 years,3308,3453,1840,45,4962
Arizona,Female,85 years and over,3103,2982,1461,37,4659
Arkansas,Male,Under 1 year,,12,,0,13
Arkansas,Male,0-17 years,10,25,,,33
Arkansas,Male,1-4 years,,,0,,
Arkansas,Male,5-14 years,,,,,10
Arkansas,Male,15-24 years,14,22,,,31
Arkansas,Male,18-29 years,52,48,20,,82
Arkansas,Male,25-34 years,93,74,37,,133
Arkansas,Male,30-39 years,135,107,57,,188
Arkansas,Male,35-44 years,207,175,82,,306
Arkansas,Male,40-49 years,310,280,148,,451
Arkansas,Male,45-54 years,483,427,241,,677
Arkansas,Male,50-64 years,1370,1412,715,38,2104
Arkansas,Male,55-64 years,1071,1150,574,33,1680
Arkansas,Male,65-74 years,1693,1878,898,34,2704
Arkansas,Male,75-84 years,1929,2151,968,31,3141
Arkansas,Male,85 years and over,1264,1474,590,15,2162
Arkansas,Female,Under 1 year,,13,0,0,16
Arkansas,Female,0-17 years,11,22,,,33
Arkansas,Female,1-4 years,,,,,
Arkansas,Female,5-14 years,,,,,
Arkansas,Female,15-24 years,16,15,,,25
Arkansas,Female,18-29 years,37,40,23,,56
Arkansas,Female,25-34 years,71,76,43,,105
Arkansas,Female,30-39 years,105,97,47,,158
Arkansas,Female,35-44 years,158,151,73,,243
Arkansas,Female,40-49 years,244,245,125,,371
Arkansas,Female,45-54 years,306,355,162,12,511
Arkansas,Female,50-64 years,939,1039,512,39,1502
Arkansas,Female,55-64 years,775,826,422,30,1206
Arkansas,Female,65-74 years,1287,1410,665,34,2062
Arkansas,Female,75-84 years,1569,1665,682,25,2575
Arkansas,Female,85 years and over,1708,1560,604,40,2701
California,Male,Under 1 year,25,52,,,69
California,Male,0-17 years,85,137,25,24,220
California,Male,1-4 years,13,37,,11,56
California,Male,5-14 years,22,33,,,57
California,Male,15-24 years,224,226,107,,350
California,Male,18-29 years,556,557,257,17,873
California,Male,25-34 years,1028,956,487,33,1529
California,Male,30-39 years,1633,1511,830,40,2350
California,Male,35-44 years,2397,2160,1268,43,3328
California,Male,40-49 years,3695,3262,2059,51,4946
California,Male,45-54 years,5650,5062,3252,74,7531
California,Male,50-64 years,14733,14457,8845,213,20549
California,Male,55-64 years,11343,11398,6882,167,16018
California,Male,65-74 years,14985,17035,9133,191,23058
California,Male,75-84 years,14897,18340,8906,187,24508
California,Male,85 years and over,13160,16567,7105,166,22783
California,Female,Under 1 year,17,36,,,48
California,Female,0-17 years,71,130,17,16,200
California,Female,1-4 years,15,31,,,50
California,Female,5-14 years,18,43,,,63
California,Female,15-24 years,115,122,47,13,202
California,Female,18-29 years,268,287,130,22,445
California,Female,25-34 years,493,493,242,27,770
California,Female,30-39 years,741,730,372,33,1131
California,Female,35-44 years,1121,1126,610,39,1675
California,Female,40-49 years,1726,1759,989,44,2539
California,Female,45-54 years,2484,2594,1437,59,3698
California,Female,50-64 years,7218,8060,4421,144,10996
California,Female,55-64 years,5761,6521,3581,108,8805
California,Female,65-74 years,8989,10888,5468,132,14536
California,Female,75-84 years,11153,13809,6362,204,18792
California,Female,85 years and over,15338,17648,7233,269,26012
Colorado,Male,Under 1 year,,12,,,18
Colorado,Male,0-17 years,17,31,,,49
Colorado,Male,1-4 years,,,0,,12
Colorado,Male,5-14 years,,,0,,14
Colorado,Male,15-24 years,34,35,11,,63
Colorado,Male,18-29 years,70,71,26,,121
Colorado,Male,25-34 years,116,124,53,,190
Colorado,Male,30-39 years,190,196,93,,301
Colorado,Male,35-44 years,265,243,120,10,398
Colorado,Male,40-49 years,414,362,203,10,583
Colorado,Male,45-54 years,630,563,340,16,869
Colorado,Male,50-64 years,1707,1635,931,47,2457
Colorado,Male,55-64 years,1341,1301,731,37,1947
