State,Sex,Age Group
United States,All Sexes,All Ages
United States,All Sexes,Under 1 year
United States,All Sexes,0-17 years
United States,All Sexes,1-4 years
United States,All Sexes,5-14 years
United States,All Sexes,15-24 years
United States,All Sexes,18-29 years
United States,All Sexes,25-34 years
United States,All Sexes,30-39 years
United States,All Sexes,35-44 years
United States,All Sexes,40-49 years
United States,All Sexes,45-54 years
United States,All Sexes,50-64 years
United States,All Sexes,55-64 years
United States,All Sexes,65-74 years
United States,All Sexes,75-84 years
United States,All Sexes,85 years and over
United States,Male,All Ages
United States,Male,Under 1 year
United States,Male,0-17 years
United States,Male,1-4 years
United States,Male,5-14 years
United States,Male,15-24 years
United States,Male,18-29 years
United States,Male,25-34 years
United States,Male,30-39 years
United States,Male,35-44 years
United States,Male,40-49 years
United States,Male,45-54 years
United States,Male,50-64 years
United States,Male,55-64 years
United States,Male,65-74 years
United States,Male,75-84 years
United States,Male,85 years and over
United States,Female,All Ages
United States,Female,Under 1 year
United States,Female,0-17 years
United States,Female,1-4 years
United States,Female,5-14 years
United States,Female,15-24 years
United States,Female,18-29 years
United States,Female,25-34 years
United States,Female,30-39 years
United States,Female,35-44 years
United States,Female,40-49 years
United States,Female,45-54 years
United States,Female,50-64 years
United States,Female,55-64 years
United States,Female,65-74 years
United States,Female,75-84 years
United States,Female,85 years and over
Alabama,All Sexes,All Ages
Alabama,All Sexes,Under 1 year
Alabama,All Sexes,0-17 years
Alabama,All Sexes,1-4 years
Alabama,All Sexes,5-14 years
Alabama,All Sexes,15-24 years
Alabama,All Sexes,18-29 years
Alabama,All Sexes,25-34 years
Alabama,All Sexes,30-39 years
Alabama,All Sexes,35-44 years
Alabama,All Sexes,40-49 years
Alabama,All Sexes,45-54 years
Alabama,All Sexes,50-64 years
Alabama,All Sexes,55-64 years
Alabama,All Sexes,65-74 years
Alabama,All Sexes,75-84 years
Alabama,All Sexes,85 years and over
Alabama,Male,All Ages
Alabama,Male,Under 1 year
Alabama,Male,0-17 years
Alabama,Male,1-4 years
Alabama,Male,5-14 years
Alabama,Male,15-24 years
Alabama,Male,18-29 years
Alabama,Male,25-34 years
Alabama,Male,30-39 years
Alabama,Male,35-44 years
Alabama,Male,40-49 years
Alabama,Male,45-54 years
Alabama,Male,50-64 years
Alabama,Male,55-64 years
Alabama,Male,65-74 years
Alabama,Male,75-84 years
Alabama,Male,85 years and over
Alabama,Female,All Ages
Alabama,Female,Under 1 year
Alabama,Female,0-17 years
Alabama,Female,1-4 years
Alabama,Female,5-14 years
Alabama,Female,15-24 years
Alabama,Female,18-29 years
Alabama,Female,25-34 years
Alabama,Female,30-39 years
Alabama,Female,35-44 years
Alabama,Female,40-49 years
Alabama,Female,45-54 years
Alabama,Female,50-64 years
Alabama,Female,55-64 years
Alabama,Female,65-74 years
Alabama,Female,75-84 years
Alabama,Female,85 years and over
Alaska,All Sexes,All Ages
Alaska,All Sexes,Under 1 year
Alaska,All Sexes,0-17 years
Alaska,All Sexes,1-4 years
