PARTICIPANT_ID,Gender,Age_Group,IT_Data_Experience,Education_Level,Total_Response_Time,PPC Standard,PPC Paired,Parallel Sets,Sunburst
1,Female,30-39,5.5 +,Bachelors,306.1,5,3,3,3
2,Female,30-39,5.5 +,Bachelors,448.92,4,3,3,5
3,Female,40-49,5.5 +,Masters,501.48,3,4,3,3
4,Female,50-59,5.5 +,Bachelors,9.38,3,5,2,4
5,Female,30-39,.5-3,Masters,607.27,4,4,4,4
6,Female,30-39,3.5-5,Bachelors,440.45,4,5,2,6
7,Male,20-29,.5-3,Bachelors,141.47,6,4,3,5
8,Female,60-69,5.5+,Masters,601.82,3,5,2,3
9,Female,50-59,5.5+,Bachelors,531.21,5,5,4,3
10,Male,20-29,3.5-5,Masters,231.42,5,3,3,3
