PARTICIPANT,Gender,AgeRange,IT Data Experience,Education Level,Completion Time,PPC Standard,PPC Paired,Parallel Sets,Sunburst
1,female,30 to 39,5.5+,Bachelors,301 to 400,5,3,3,3
2,female,30 to 39,5.5+,Bachelors,401 to 500,4,3,3,5
3,female,40 to 49,5.5+,Masters,501 to 600,3,4,3,3
4,female,50 to 59,5.5+,Bachelors,101 to 200,3,5,2,4
5,female,30 to 39,.5 to 3,Masters,601 to 700,4,4,4,4
6,female,30 to 39,3.5 to 5,Bachelors,401 to 500,4,5,2,6
7,male,20 to 29,.5 to 3,Bachelors,101 to 200,6,4,3,5
8,female,60 to 69,5.5+,Masters,601 to 700,3,5,2,3
9,female,50 to 59,5.5+,Bachelors,501 to 600,5,5,4,3
10,male,20 to 29,3.5 to 5,Masters,201 to 300,5,3,3,3
