Gender,Age_Group,Education_Level,Profession,IT_Data_Experience,Optical Aid,Hearing Aid,Task Status,PPC Stand1_NoLo,PPC Stand1_NoLo_Time,PPC Stan1_ADJ,PPC Stan1_ADJ_Time,PPC Stand1_NoADJ,PPC Stand1_NoADJ_Time
Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,CORRECT,24.8,CORRECT,12.53,CORRECT,5.75
Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,CORRECT,0,CORRECT,0,INCORRECT,19.09
Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,CORRECT,32.81,INCORRECT,28.41,CORRECT,25.53
Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,CORRECT,1.32,INCORRECT,0.29,INCORRECT,0.1
Female,30-39,Masters,College Student,.5-3,None,No,COMPLETE,CORRECT,20.3,INCORRECT,9.84,CORRECT,29.53
Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,COMPLETE,CORRECT,17.72,INCORRECT,24.31,CORRECT,13.85
Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,COMPLETE,CORRECT,36.27,CORRECT,2.39,CORRECT,5.06
Female,60-69,Masters,IT Professional,5.5+,Contacts,No,COMPLETE,CORRECT,20,CORRECT,59.07,INCORRECT,26.31
Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,COMPLETE,CORRECT,59.84,CORRECT,47.75,INCORRECT,19.87
Male,20-29,Masters,IT Professional,3.5-5,None,No,COMPLETE,CORRECT,13.82,CORRECT,8.13,CORRECT,9.62
