Gender,Age_Group,Education_Level,Profession,IT_Data_Experience,Optical Aid,Hearing Aid,PPC S1_NoLo,PPC S1_NoLo_Time,PPC S2_NoLo,PPC S2_NoLo_Time,PPC P1_NoLo,PPC P1_NoLo_Time,PPC P2_NoLo,PPC P2_NoLo_Time,PAR1_NoLo,PAR1_NoLo_Time,PAR2_NoLo,PAR2_NoLo_Time,SUN1_NoLo,SUN1_NoLo_Time,SUN2_NoLo,SUN2_NoLo_Time,PPC S1_ADJ,PPC S1_ADJ_Time,PPC S2_ADJ,PPC S2_ADJ_Time,PPC P1_ADJ,PPC P1_ADJ_Time,PPC P2_ADJ,PPC P2_ADJ_Time,PAR1_ADJ,PAR1_ADJ_Time,PAR2_ADJ,PAR2_ADJ_Time,SUN1_ADJ,SUN1_ADJ_Time,SUN2_ADJ,SUN2_ADJ_Time,PPC S1_NON_ADJ,PPC S1_NON_ADJ_Time,PPC S2_NON_ADJ,PPC S2_NON_ADJ_Time,PPC P1_NON_ADJ,PPC P1_NON_ADJ_Time,PPC P2_NON_ADJ,PPC P2_NON_ADJ_Time,PAR1_NON_ADJ,PAR1_NON_ADJ_Time,PAR2_NON_ADJ,PAR2_NON_ADJ_Time,SUN1_NON_ADJ,SUN1_NON_ADJ_Time,SUN2_NON_ADJ,SUN2_NON_ADJ_Time
Female,30-39,Bachelors,IT Professional,5.5 +,None,No,CORRECT,12:00.0,INCORRECT,02:00.0,INCORRECT,18.55,INCORRECT,29.4,CORRECT,10.94,INCORRECT,29.1,CORRECT,36:00.0,INCORRECT,17.52,CORRECT,12.53,CORRECT,22.28,CORRECT,12.53,CORRECT,23.34,INCORRECT,11.15,CORRECT,21.9,INCORRECT,7.06,INCORRECT,10.84,CORRECT,5.75,CORRECT,13.19,INCORRECT,48.17,CORRECT,01:03.1,INCORRECT,11.25,CORRECT,23.03,CORRECT,19.91,CORRECT,24.37
Female,30-39,Bachelors,IT Professional,5.5 +,None,No,CORRECT,0,CORRECT,29.5,CORRECT,36.31,INCORRECT,01:02.4,INCORRECT,0,INCORRECT,36.38,CORRECT,23,CORRECT,39.75,CORRECT,0,INCORRECT,31.91,CORRECT,29.69,CORRECT,46.5,CORRECT,32.52,CORRECT,44.06,CORRECT,9.94,CORRECT,18.66,INCORRECT,19.09,CORRECT,34.05,INCORRECT,14.72,INCORRECT,25.07,CORRECT,23.84,INCORRECT,34.25,CORRECT,39.57,INCORRECT,46.38
Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,CORRECT,32.81,INCORRECT,42.6,INCORRECT,9.5,INCORRECT,18.85,CORRECT,21.25,CORRECT,44.88,CORRECT,28.56,CORRECT,44.99,INCORRECT,28.41,INCORRECT,59.53,CORRECT,15.19,CORRECT,32.44,INCORRECT,19.91,CORRECT,41.44,INCORRECT,24.75,INCORRECT,35.75,CORRECT,25.53,CORRECT,38.44,CORRECT,20.66,CORRECT,48.41,INCORRECT,22.72,INCORRECT,38.25,INCORRECT,41,CORRECT,55.9
Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,CORRECT,1.32,CORRECT,1.5,CORRECT,12:00.0,CORRECT,0.55,INCORRECT,0.18,INCORRECT,0.37,INCORRECT,0.16,CORRECT,0.36,INCORRECT,0.29,INCORRECT,0.55,CORRECT,0.22,CORRECT,0.36,CORRECT,0.4,CORRECT,0.45,CORRECT,0.22,CORRECT,0.25,INCORRECT,0.1,CORRECT,0.31,CORRECT,0.1,INCORRECT,0.32,INCORRECT,0.15,INCORRECT,0.25,CORRECT,0.35,INCORRECT,0.32
Female,30-39,Masters,College Student,.5-3,None,No,CORRECT,20.3,CORRECT,41.25,INCORRECT,00:00.0,INCORRECT,0.000704977,CORRECT,0.001167824,CORRECT,0.001318981,CORRECT,26.13,INCORRECT,41.63,INCORRECT,9.84,INCORRECT,22.65,CORRECT,14.54,CORRECT,27.48,INCORRECT,1,CORRECT,0.001340162,CORRECT,13.87,CORRECT,21.97,CORRECT,29.53,CORRECT,44.66,CORRECT,1.06,CORRECT,0.001296065,INCORRECT,19.94,CORRECT,31.91,CORRECT,18.91,INCORRECT,32.06
Female,30-39,Bachelors,IT Professional,3.5-5,Contacts,No,CORRECT,17.72,CORRECT,26.54,CORRECT,57:36.0,CORRECT,13.15,INCORRECT,25.04,CORRECT,20.81,INCORRECT,39.03,CORRECT,17.22,CORRECT,27.1,INCORRECT,24.31,INCORRECT,31.31,CORRECT,12.56,CORRECT,23.84,INCORRECT,18.28,CORRECT,33.96,CORRECT,19.34,CORRECT,27.53,CORRECT,13.85,CORRECT,39.44,CORRECT,57.85,CORRECT,0.000884722,INCORRECT,15.22,INCORRECT,33.94,CORRECT,47.66
Male,20-29,Bachelors,IT Professional,.5-3,Glasses,No,CORRECT,36.27,CORRECT,39.49,INCORRECT,52:48.0,INCORRECT,54.56,INCORRECT,1.14,CORRECT,1.34,CORRECT,1.44,INCORRECT,1.58,CORRECT,2.39,CORRECT,2.5,CORRECT,3.2,CORRECT,3.33,CORRECT,4.11,INCORRECT,4.36,CORRECT,4.4,CORRECT,4.49,CORRECT,5.06,CORRECT,5.36,CORRECT,6.34,CORRECT,7.11,INCORRECT,7.42,CORRECT,8.25,CORRECT,8.52,CORRECT,9.1
Female,60-69,Masters,IT Professional,5.5+,Contacts,No,CORRECT,20,CORRECT,40.4,CORRECT,24:00.0,INCORRECT,52.32,CORRECT,52.29,INCORRECT,0.000750694,CORRECT,25.25,INCORRECT,42.79,CORRECT,59.07,INCORRECT,0.000761806,CORRECT,31.13,CORRECT,44,CORRECT,32.28,INCORRECT,45.68,CORRECT,16.31,CORRECT,28.02,INCORRECT,26.31,INCORRECT,58.22,CORRECT,28.28,CORRECT,58.63,INCORRECT,24.69,INCORRECT,52.85,INCORRECT,44.25,INCORRECT,48.25
Female,50-59,Bachelors,IT Professional,5.5+,Glasses,No,CORRECT,59.84,CORRECT,0.000977315,CORRECT,36:00.0,INCORRECT,37.34,CORRECT,13.53,CORRECT,31.07,CORRECT,12.82,CORRECT,22.07,CORRECT,47.75,CORRECT,0.000743287,CORRECT,18.56,CORRECT,24.93,CORRECT,24.66,INCORRECT,43.87,INCORRECT,13.22,INCORRECT,19.28,INCORRECT,19.87,CORRECT,28.87,CORRECT,20.12,CORRECT,46,INCORRECT,0.000804051,CORRECT,0.001028704,CORRECT,32.77,INCORRECT,40.24
Male,20-29,Masters,IT Professional,3.5-5,None,No,CORRECT,13.82,CORRECT,24.6,INCORRECT,24:00.0,CORRECT,23.76,CORRECT,11.81,CORRECT,24.77,CORRECT,10.5,INCORRECT,17.91,CORRECT,8.13,INCORRECT,14.04,CORRECT,7.16,INCORRECT,12.84,INCORRECT,7.85,INCORRECT,14.07,CORRECT,6.47,INCORRECT,12.22,CORRECT,9.62,CORRECT,15.21,CORRECT,10.4,INCORRECT,35.78,INCORRECT,8.75,CORRECT,18.28,INCORRECT,12.28,CORRECT,17.94
