CORRECT ANSWER,PARTICIPANTID,Task,Technique,DimensionLocation,Gender,AgeGroup,EducationLevel,Profession,ITDataExperience,Optical Aid,Hearing Aid,Task Status,Response,TaskResult,CompletionTime (MI:SS:MS),CALC COMP TIME
POSITIVE,1,1,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,CORRECT,24.8,24.8
NEGATIVE,1,2,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,INCORRECT,28.06,3.26
NEGATIVE,1,3,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,INCORRECT,18.55,18.55
POSITIVE,1,4,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,INCORRECT,29.4,10.85
POSITIVE,1,5,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,CORRECT,10.94,10.94
NEGATIVE,1,6,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,INCORRECT,29.1,18.16
POSITIVE,1,7,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,CORRECT,9.9,9.9
POSITIVE,1,8,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,INCORRECT,17.52,7.62
POSITIVE,1,1,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,CORRECT,12.53,12.53
NEGATIVE,1,2,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,CORRECT,22.28,9.75
POSITIVE,1,3,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,CORRECT,12.53,12.53
NEGATIVE,1,4,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,CORRECT,23.34,10.81
NEGATIVE,1,5,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,INCORRECT,11.75,11.75
NEGATIVE,1,6,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,CORRECT,21.9,10.15
NEGATIVE,1,7,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,INCORRECT,7.06,7.06
POSITIVE,1,8,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,INCORRECT,10.84,3.78
NEGATIVE,1,1,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,CORRECT,5.75,5.75
NEGATIVE,1,2,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,CORRECT,13.19,7.44
POSITIVE,1,3,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,INCORRECT,48.97,48.97
POSITIVE,1,4,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,CORRECT,01:03.1,14.1
NEGATIVE,1,5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,INCORRECT,11.25,11.25
NEGATIVE,1,6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,NEGATIVE,CORRECT,23.03,11.78
POSITIVE,1,7,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,CORRECT,19.91,19.91
POSITIVE,1,8,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5,None,No,COMPLETE,POSITIVE,CORRECT,24.37,4.46
POSITIVE,2,1,PPC STANDARD,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,POSITIVE,CORRECT,10.3,10.3
NEGATIVE,2,2,PPC STANDARD,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,No,COMPLETE,NEGATIVE,CORRECT,29.5,19.2
