Task,Technique,Dimension_Location,Gender,Age_Group,Education_Level,Profession,IT_Data_Experience,Optical Aid,Hearing Aid,Task Status,Response,Task_Result,Completion_Time (MI:SS:MS),Completion_Time (MS)
1,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,CORRECT,24.8,24800
2,PPC STANDARD,N/A,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,INCORRECT,02:00.0,1.388888889
3,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,INCORRECT,18.55,18550
4,PPC PAIRED,N/A,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,INCORRECT,29.4,29400
5,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,CORRECT,10.94,10940
6,PARALLEL SETS,N/A,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,INCORRECT,29.1,29100
7,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,CORRECT,36:00.0,9900
8,SUNBURST,N/A,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,INCORRECT,17.52,17520
1,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,CORRECT,12.53,12530
2,PPC STANDARD,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,CORRECT,22.28,22280
3,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,CORRECT,12.53,12530
4,PPC PAIRED,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,CORRECT,23.34,23340
5,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,INCORRECT,11.15,11150
6,PARALLEL SETS,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,CORRECT,21.9,21900
7,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,INCORRECT,7.06,7060
8,SUNBURST,ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,INCORRECT,10.84,10840
1,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,CORRECT,5.75,5750
2,PPC STANDARD,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,CORRECT,13.19,13190
3,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,INCORRECT,48.17,48170
4,PPC PAIRED,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,CORRECT,01:03.1,0.730208333
5,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,INCORRECT,11.25,11250
6,PARALLEL SETS,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,NEGATIVE,CORRECT,23.03,23030
7,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,CORRECT,19.91,19910
8,SUNBURST,NON-ADJACENT,Female,30-39,Bachelors,IT Professional,5.5 +,None,No,COMPLETE,POSITIVE,CORRECT,24.37,24370
1,PPC STANDARD,N/A,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,,0
2,PPC STANDARD,N/A,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,29.5,29500
3,PPC PAIRED,N/A,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,36.31,36310
4,PPC PAIRED,N/A,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,01:02.4,0.722685185
5,PARALLEL SETS,N/A,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,,0
6,PARALLEL SETS,N/A,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NONE,INCORRECT,36.38,36380
7,SUNBURST,N/A,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,23,23000
8,SUNBURST,N/A,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,39.75,39750
1,PPC STANDARD,ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,,0
2,PPC STANDARD,ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,31.91,31910
3,PPC PAIRED,ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,29.69,29690
4,PPC PAIRED,ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,46.5,46500
5,PARALLEL SETS,ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,32.52,32520
6,PARALLEL SETS,ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,44.06,44060
7,SUNBURST,ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,9.94,9940
8,SUNBURST,ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,18.66,18660
1,PPC STANDARD,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,19.09,19090
2,PPC STANDARD,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,34.05,34050
3,PPC PAIRED,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,14.72,14720
4,PPC PAIRED,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,25.07,25070
5,PARALLEL SETS,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,CORRECT,23.84,23840
6,PARALLEL SETS,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,34.25,34250
7,SUNBURST,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,39.57,39570
8,SUNBURST,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,46.38,46380
1,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,CORRECT,32.81,32810
2,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,42.6,42600
3,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,POSITIVE,INCORRECT,9.5,9500
4,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5 +,Glasses,No,COMPLETE,NEGATIVE,INCORRECT,18.85,18850
