Task,Technique,DimensionLocation,Gender,AgeGroup,EducationLevel,Profession,ITDataExperience,Optical Aid,TaskResult,Time,
2,PPC STANDARD,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,19.2,
3,PPC PAIRED,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,36.31,
4,PPC PAIRED,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,26.1,
5,PARALLEL SETS,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,16,
6,PARALLEL SETS,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,20.38,
7,SUNBURST,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,23,
8,SUNBURST,N/A,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,16.75,
1,PPC STANDARD,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,19.13,
2,PPC STANDARD,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,12.78,
3,PPC PAIRED,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,29.69,
4,PPC PAIRED,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,16.81,
5,PARALLEL SETS,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,32.52,
6,PARALLEL SETS,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,11.54,
7,SUNBURST,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,9.94,
8,SUNBURST,ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,8.72,
1,PPC STANDARD,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,19.09,
2,PPC STANDARD,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,14.96,
3,PPC PAIRED,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,14.72,
4,PPC PAIRED,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,10.35,
5,PARALLEL SETS,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,23.84,
6,PARALLEL SETS,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,10.41,
7,SUNBURST,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,CORRECT,39.57,
8,SUNBURST,NON-ADJACENT,Female,40-49,Masters,IT Professional,5.5,Glasses,INCORRECT,6.81,
1,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,CORRECT,32.81,
2,PPC STANDARD,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,9.79,
3,PPC PAIRED,N/A,Female,50-59,Bachelors,IT Professional,5.5,Glasses,INCORRECT,9.5,
