PARTICIPANT_ID,Gender,Age_Group,IT_Data_Experience,Education_Level,Completion_Time,PPC Standard,PPC Paired,Parallel Sets,Sunburst,Completion_Time
1,Female,30-39,5.5+,Bachelors,301-400,5,3,3,3,306.1
2,Female,30-39,5.5+,Bachelors,401-500,4,3,3,5,448.92
3,Female,40-49,5.5+,Masters,501-600,3,4,3,3,501.48
4,Female,50-59,5.5+,Bachelors,101-200,3,5,2,4,9.38
5,Female,30-39,.5-3,Masters,601-700,4,4,4,4,607.27
6,Female,30-39,3.5-5,Bachelors,401-500,4,5,2,6,440.45
7,Male,20-29,.5-3,Bachelors,101-200,6,4,3,5,141.47
8,Female,60-69,5.5+,Masters,601-700,3,5,2,3,601.82
9,Female,50-59,5.5+,Bachelors,501-600,5,5,4,3,531.21
10,Male,20-29,3.5-5,Masters,201-300,5,3,3,3,231.42
